Threads,Trial,Time
1,1,
1,2,
1,3,
1,4,
1,5,
2,1,
2,2,
2,3,
2,4,
2,5,
4,1,
4,2,
4,3,
4,4,
4,5,
8,1,
8,2,
8,3,
8,4,
8,5,
